# CMSI SPARC Results
"# chi_0=800.0, gamma_phase=1.5, alpha_Ncoh=0.55, ell_0=2.2"

name,n_points,rms_bary,rms_cmsi,delta_rms,improved,mean_F_CMSI,max_F_CMSI,mean_N_coh,mean_sigma_v,mean_Sigma
CamB_rotmod,9,4.62,6.13,1.51,False,1.252,1.294,0.4,32.0,9.1
D512-2_rotmod,4,11.15,8.85,-2.30,True,1.239,1.278,0.9,25.1,7.3
D564-8_rotmod,6,9.12,8.57,-0.54,True,1.131,1.159,0.3,27.6,2.6
D631-7_rotmod,16,19.79,18.06,-1.74,True,1.247,1.402,1.6,21.2,8.5
DDO064_rotmod,14,14.07,11.16,-2.91,True,1.276,1.341,0.8,29.6,10.3
DDO154_rotmod,12,24.82,23.24,-1.59,True,1.192,1.296,0.9,22.7,5.1
DDO161_rotmod,31,27.60,24.66,-2.94,True,1.262,1.384,4.5,17.5,9.1
DDO168_rotmod,10,17.06,13.78,-3.27,True,1.323,1.418,1.4,25.8,13.2
DDO170_rotmod,8,26.32,23.60,-2.72,True,1.205,1.254,4.0,15.2,5.2
ESO079-G014_rotmod,15,37.35,12.43,-24.92,True,1.719,1.846,38.5,17.1,63.0
ESO116-G012_rotmod,15,37.78,28.18,-9.60,True,1.547,1.798,9.6,19.9,38.9
ESO444-G084_rotmod,7,31.99,29.72,-2.27,True,1.270,1.360,0.8,27.0,10.1
ESO563-G021_rotmod,30,50.20,86.16,35.96,False,2.047,2.317,203.8,12.2,168.8
F561-1_rotmod,6,4.21,10.17,5.95,False,1.353,1.402,7.5,17.2,15.1
F563-1_rotmod,17,54.73,51.38,-3.35,True,1.235,1.326,6.8,15.1,7.1
F563-V1_rotmod,6,1.90,3.45,1.55,False,1.206,1.240,2.4,19.1,5.3
F563-V2_rotmod,10,43.97,37.92,-6.05,True,1.343,1.441,6.8,20.9,15.2
F565-V2_rotmod,7,41.77,39.02,-2.75,True,1.205,1.223,2.7,18.3,5.2
F567-2_rotmod,5,12.10,8.21,-3.88,True,1.269,1.327,4.5,16.9,8.9
F568-1_rotmod,12,56.10,48.42,-7.68,True,1.363,1.442,9.0,18.2,16.2
