variant_id,stage,source_family,source_redshift,images,roots_converged,RMS_arcsec
s0.0025__gamma0,heldout,1,0.6786,1,1,0.9661633222127339
s0.0025__gamma0,heldout,2,0.916,1,1,0.9064558622002211
s0.0025__gamma0,heldout,3,1.5194,1,1,1.691721824341533
s0.0025__gamma0,heldout,4,1.5202,1,1,1.5250453618599227
s0.0025__gamma0,heldout,5,1.521,1,1,2.525940860099345
s0.0025__gamma0,heldout,6,3.0815,1,1,1.1767151613897802
s0.0025__gamma0,heldout,7,3.427,1,1,2.841970531131413
s0.0025__gamma0,training,1,0.6786,2,2,0.31554956012413926
s0.0025__gamma0,training,2,0.916,2,2,0.26230587640888525
s0.0025__gamma0,training,3,1.5194,3,3,0.7614359850318669
s0.0025__gamma0,training,4,1.5202,2,2,0.3106678320600752
s0.0025__gamma0,training,5,1.521,2,2,0.2401564810206536
s0.0025__gamma0,training,6,3.0815,2,2,0.30702551007400947
s0.0025__gamma0,training,7,3.427,2,2,0.7433402676960732
s0.0025__gamma1,heldout,1,0.6786,1,1,0.9679302123459163
s0.0025__gamma1,heldout,2,0.916,1,1,0.9071155477737263
s0.0025__gamma1,heldout,3,1.5194,1,1,1.6919300360014011
s0.0025__gamma1,heldout,4,1.5202,1,1,1.5252494955584601
s0.0025__gamma1,heldout,5,1.521,1,1,2.5258998992830377
s0.0025__gamma1,heldout,6,3.0815,1,1,1.1764926707481025
s0.0025__gamma1,heldout,7,3.427,1,1,2.8415012596545943
s0.0025__gamma1,training,1,0.6786,2,2,0.3159842298014771
s0.0025__gamma1,training,2,0.916,2,2,0.2626209262979506
s0.0025__gamma1,training,3,1.5194,3,3,0.7614349922274413
s0.0025__gamma1,training,4,1.5202,2,2,0.3107246363893523
s0.0025__gamma1,training,5,1.521,2,2,0.24005446451858364
s0.0025__gamma1,training,6,3.0815,2,2,0.30731253767018263
s0.0025__gamma1,training,7,3.427,2,2,0.7432508909270895
