system_label,preferred_phase_degrees,best_diagnostic_improvement,phases_with_all_roots
MACS0329,90.0,0.0011564767584741897,9
MACS0429,-90.0,0.0030553391367685867,9
MACS1115,-67.5,0.017090583810821847,9
MACS1931,-90.0,0.006605280019723936,9
RXJ2129,67.5,0.09175444968210367,5
