cluster,family_id,catalog_images,secure_images,secure_family,spectroscopic_family,spectroscopic_redshift,redshift_spread
AS295,1,3,3,True,True,0.93,0.0
AS295,2,3,3,True,True,0.93,0.0
AS295,3,3,3,True,True,0.93,0.0
AS295,4,3,3,True,True,0.93,0.0
AS295,5,3,3,True,False,,
AS295,6,3,3,True,False,,
AS295,7,2,0,False,False,,
MACS0025,1,4,4,True,True,2.38,0.0
MACS0025,2,3,3,True,False,,
MACS0025,3,3,0,False,False,,
MACS0025,4,2,0,False,False,,
MACS0025,5,3,0,False,False,,
MACS0159,1,3,3,True,False,,
MACS0159,2,3,3,True,False,,
MACS0159,3,2,2,True,False,,
MACS0159,4,2,2,True,False,,
MACS0159,5,2,0,False,False,,
MACS0159,6,2,0,False,False,,
PLCKG287,1,3,2,True,True,3.76825,9.999999999976694e-05
PLCKG287,10,4,0,False,False,,
PLCKG287,11,5,0,False,False,,
PLCKG287,12,3,0,False,False,,
PLCKG287,17,2,0,False,False,,
PLCKG287,18,3,0,False,False,,
PLCKG287,19,5,0,False,False,,
PLCKG287,2,12,9,True,True,1.7212,0.0016000000000000458
PLCKG287,22,5,0,False,False,,
PLCKG287,24,2,0,False,False,,
PLCKG287,3,4,0,False,False,,
PLCKG287,35,4,0,False,False,,
PLCKG287,36,2,2,True,True,5.39085,0.00010000000000065512
PLCKG287,37,4,2,True,True,5.1838999999999995,0.00039999999999995595
PLCKG287,38,4,0,False,False,,
PLCKG287,39,5,4,True,True,2.9305000000000003,0.0002999999999997449
PLCKG287,4,3,0,False,False,,
PLCKG287,40,5,5,True,True,4.3337,0.00039999999999995595
PLCKG287,41,3,3,True,True,4.5173,0.00020000000000042206
PLCKG287,42,3,0,False,False,,
PLCKG287,43,4,0,False,False,,
PLCKG287,44,2,0,False,False,,
PLCKG287,45,2,0,False,False,,
PLCKG287,47,3,0,False,False,,
PLCKG287,48,2,0,False,False,,
PLCKG287,49,5,4,True,True,4.5206,0.0
PLCKG287,5,8,6,True,True,1.40825,0.0015000000000000568
PLCKG287,6,6,5,True,True,4.3462,0.0004999999999997229
PLCKG287,7,12,2,True,True,3.3423999999999996,0.0005999999999999339
PLCKG287,8,3,3,True,True,1.1691,0.00029999999999996696
