variant,system,state,converged,iterations,maximumRelativeUpdate,maximumEquationResidual,wallSeconds,cpuSeconds,peakPythonHeapBytes,requestedMaximumIterations,executedMaximumIterations,iterationLimitAdjusted,nonlinearMethod,krylovMethod,lineSearch,modelDocumentSha256,modelPhysicsSha256,inputBundleSha256,scientificResultSha256,output
newton_lgmres_armijo_i20,DDO53,failed_nonconvergence,False,80,0.0003099725838581115,0.003454007601898647,14.230174299911596,15.046875,26474902,80,80,False,newton_krylov,lgmres,armijo,a2aa1217daa7413d58967c032d65d3eb2df472b2855f86211b6a710f8f35a3dd,033a1c91c3ad93fb441fe27b05e12753b06a4fa91018238a953712c318bece5a,d7ba34c267abf391cae39650bdf1452a4261723d8a94ad077519ed103fc0d955,c6c3f4ca4ec5ef74e1efec24219120dc517977b0e1061fc9fe5bab6706818229,C:\Users\henry\Documents\Codex\2026-07-18\sigmagravity-frontiers-main\research\galaxy-cluster-unification\tmp\p0726-worker-cache\runs\newton_lgmres_armijo_i20\DDO53
newton_lgmres_armijo_i20,DDO101,failed_nonconvergence,False,80,0.004058147901625855,0.01205270877946823,13.425104600028135,13.8125,26475003,80,80,False,newton_krylov,lgmres,armijo,a2aa1217daa7413d58967c032d65d3eb2df472b2855f86211b6a710f8f35a3dd,033a1c91c3ad93fb441fe27b05e12753b06a4fa91018238a953712c318bece5a,7457c0dd034be9bc8f2ba2a9bbf06fceb236921e60b94400b9570e35f69abdb8,14eb165810a8c2f7d0908a1dab51865f274b5c0002e3dbf4b53c3680aaf19416,C:\Users\henry\Documents\Codex\2026-07-18\sigmagravity-frontiers-main\research\galaxy-cluster-unification\tmp\p0726-worker-cache\runs\newton_lgmres_armijo_i20\DDO101
newton_lgmres_none_i20,DDO53,failed_nonconvergence,False,80,1.1329932666311673,0.2646908038379198,7.9908379999687895,7.96875,26475003,80,80,False,newton_krylov,lgmres,none,9faa92e0020ddb2fd6193b4eb6874d86a8c49c7950e9cdcc643597e23312662e,033a1c91c3ad93fb441fe27b05e12753b06a4fa91018238a953712c318bece5a,d7ba34c267abf391cae39650bdf1452a4261723d8a94ad077519ed103fc0d955,e41ff49f6e8b8a729e41bd7d7e0e6f8230d110a2d0043b3a504d8c070b4578fc,C:\Users\henry\Documents\Codex\2026-07-18\sigmagravity-frontiers-main\research\galaxy-cluster-unification\tmp\p0726-worker-cache\runs\newton_lgmres_none_i20\DDO53
newton_lgmres_none_i20,DDO101,failed_nonconvergence,False,80,0.9916072256068862,0.39438460235125106,7.363069799961522,7.21875,26474911,80,80,False,newton_krylov,lgmres,none,9faa92e0020ddb2fd6193b4eb6874d86a8c49c7950e9cdcc643597e23312662e,033a1c91c3ad93fb441fe27b05e12753b06a4fa91018238a953712c318bece5a,7457c0dd034be9bc8f2ba2a9bbf06fceb236921e60b94400b9570e35f69abdb8,6881ba65a0b1c33161a400500cf1810805803630d9f76fcda80a39f8cf30f005,C:\Users\henry\Documents\Codex\2026-07-18\sigmagravity-frontiers-main\research\galaxy-cluster-unification\tmp\p0726-worker-cache\runs\newton_lgmres_none_i20\DDO101
newton_gmres_armijo_i30,DDO53,succeeded,True,47,4.615553303624291e-10,1.0405780838723814e-11,14.922303900006227,15.15625,26474932,80,80,False,newton_krylov,gmres,armijo,5b07ac72494d02adffc3a5dadfd8df2ace864c19cd7b7ea48b4f34bdbbb8d05f,033a1c91c3ad93fb441fe27b05e12753b06a4fa91018238a953712c318bece5a,d7ba34c267abf391cae39650bdf1452a4261723d8a94ad077519ed103fc0d955,7f4b8c7c7517c52aa943f8258411b115f23f05ef6d23f5765ae9d43f8bd519a1,C:\Users\henry\Documents\Codex\2026-07-18\sigmagravity-frontiers-main\research\galaxy-cluster-unification\tmp\p0726-worker-cache\runs\newton_gmres_armijo_i30\DDO53
newton_gmres_armijo_i30,DDO101,failed_nonconvergence,False,80,0.00874485959443135,0.051486146276514426,19.175860599963926,19.578125,26474987,80,80,False,newton_krylov,gmres,armijo,5b07ac72494d02adffc3a5dadfd8df2ace864c19cd7b7ea48b4f34bdbbb8d05f,033a1c91c3ad93fb441fe27b05e12753b06a4fa91018238a953712c318bece5a,7457c0dd034be9bc8f2ba2a9bbf06fceb236921e60b94400b9570e35f69abdb8,1101037019cda73c3e18ecf856e63060b3833ca36cfadf66f02f5cd0f61f4c1e,C:\Users\henry\Documents\Codex\2026-07-18\sigmagravity-frontiers-main\research\galaxy-cluster-unification\tmp\p0726-worker-cache\runs\newton_gmres_armijo_i30\DDO101
